 1) residual u*:  3.944774926659012E-003
 2) residual u0:   7.31500000000000     
 3) eps:  1.000000000000000E-003 m:         558
 4) rho:  0.987688339911341     
    k    &    ||F-A*Uk||    &     rel.d        &     ||Uk-u*||    &     rel.error    &  ||Uk - Uk-1||   &    apost.er.     &    dash_rho_k
  149    &     0.652E+00    &     0.891E-01    &     0.629E-01    &     0.376E-01    &     0.825E-03    &     0.662E-01    &     0.987E+00
  150    &     0.647E+00    &     0.885E-01    &     0.621E-01    &     0.371E-01    &     0.810E-03    &     0.649E-01    &     0.986E+00
  151    &     0.634E+00    &     0.867E-01    &     0.613E-01    &     0.367E-01    &     0.803E-03    &     0.644E-01    &     0.987E+00
  152    &     0.629E+00    &     0.860E-01    &     0.605E-01    &     0.362E-01    &     0.787E-03    &     0.631E-01    &     0.986E+00
  153    &     0.618E+00    &     0.844E-01    &     0.597E-01    &     0.357E-01    &     0.782E-03    &     0.627E-01    &     0.987E+00
  154    &     0.612E+00    &     0.837E-01    &     0.590E-01    &     0.353E-01    &     0.765E-03    &     0.614E-01    &     0.986E+00
  155    &     0.601E+00    &     0.822E-01    &     0.582E-01    &     0.348E-01    &     0.761E-03    &     0.611E-01    &     0.987E+00
  156    &     0.595E+00    &     0.814E-01    &     0.575E-01    &     0.344E-01    &     0.744E-03    &     0.597E-01    &     0.986E+00
  157    &     0.585E+00    &     0.800E-01    &     0.568E-01    &     0.340E-01    &     0.741E-03    &     0.594E-01    &     0.987E+00
  158    &     0.579E+00    &     0.791E-01    &     0.561E-01    &     0.336E-01    &     0.724E-03    &     0.581E-01    &     0.986E+00
  159    &     0.570E+00    &     0.779E-01    &     0.554E-01    &     0.331E-01    &     0.721E-03    &     0.579E-01    &     0.987E+00
  160    &     0.563E+00    &     0.770E-01    &     0.547E-01    &     0.327E-01    &     0.704E-03    &     0.565E-01    &     0.986E+00
  161    &     0.555E+00    &     0.759E-01    &     0.541E-01    &     0.323E-01    &     0.702E-03    &     0.563E-01    &     0.987E+00
  162    &     0.548E+00    &     0.749E-01    &     0.534E-01    &     0.319E-01    &     0.685E-03    &     0.550E-01    &     0.986E+00
  163    &     0.540E+00    &     0.739E-01    &     0.527E-01    &     0.315E-01    &     0.684E-03    &     0.549E-01    &     0.987E+00
  164    &     0.533E+00    &     0.728E-01    &     0.521E-01    &     0.312E-01    &     0.666E-03    &     0.535E-01    &     0.986E+00
  165    &     0.526E+00    &     0.719E-01    &     0.515E-01    &     0.308E-01    &     0.666E-03    &     0.534E-01    &     0.987E+00
  166    &     0.519E+00    &     0.710E-01    &     0.508E-01    &     0.304E-01    &     0.649E-03    &     0.521E-01    &     0.987E+00
  167    &     0.512E+00    &     0.700E-01    &     0.502E-01    &     0.300E-01    &     0.649E-03    &     0.520E-01    &     0.987E+00
  168    &     0.506E+00    &     0.692E-01    &     0.496E-01    &     0.297E-01    &     0.633E-03    &     0.508E-01    &     0.987E+00
  169    &     0.499E+00    &     0.682E-01    &     0.490E-01    &     0.293E-01    &     0.632E-03    &     0.507E-01    &     0.987E+00
  170    &     0.493E+00    &     0.674E-01    &     0.484E-01    &     0.289E-01    &     0.617E-03    &     0.495E-01    &     0.987E+00
  171    &     0.486E+00    &     0.664E-01    &     0.478E-01    &     0.286E-01    &     0.615E-03    &     0.494E-01    &     0.987E+00
  172    &     0.481E+00    &     0.657E-01    &     0.472E-01    &     0.282E-01    &     0.601E-03    &     0.482E-01    &     0.987E+00
  173    &     0.473E+00    &     0.647E-01    &     0.466E-01    &     0.279E-01    &     0.599E-03    &     0.481E-01    &     0.987E+00
  174    &     0.469E+00    &     0.641E-01    &     0.460E-01    &     0.275E-01    &     0.586E-03    &     0.470E-01    &     0.987E+00
  175    &     0.461E+00    &     0.630E-01    &     0.455E-01    &     0.272E-01    &     0.584E-03    &     0.468E-01    &     0.987E+00
  176    &     0.457E+00    &     0.625E-01    &     0.449E-01    &     0.269E-01    &     0.572E-03    &     0.458E-01    &     0.987E+00
  177    &     0.449E+00    &     0.614E-01    &     0.444E-01    &     0.265E-01    &     0.569E-03    &     0.456E-01    &     0.987E+00
  178    &     0.446E+00    &     0.609E-01    &     0.438E-01    &     0.262E-01    &     0.557E-03    &     0.447E-01    &     0.987E+00
  179    &     0.438E+00    &     0.598E-01    &     0.433E-01    &     0.259E-01    &     0.554E-03    &     0.444E-01    &     0.987E+00
  180    &     0.434E+00    &     0.594E-01    &     0.427E-01    &     0.256E-01    &     0.543E-03    &     0.436E-01    &     0.987E+00
  181    &     0.426E+00    &     0.583E-01    &     0.422E-01    &     0.252E-01    &     0.540E-03    &     0.433E-01    &     0.987E+00
  182    &     0.423E+00    &     0.579E-01    &     0.417E-01    &     0.249E-01    &     0.529E-03    &     0.425E-01    &     0.987E+00
  183    &     0.415E+00    &     0.568E-01    &     0.412E-01    &     0.246E-01    &     0.526E-03    &     0.422E-01    &     0.987E+00
  184    &     0.413E+00    &     0.564E-01    &     0.407E-01    &     0.243E-01    &     0.516E-03    &     0.414E-01    &     0.987E+00
  185    &     0.405E+00    &     0.553E-01    &     0.402E-01    &     0.240E-01    &     0.512E-03    &     0.411E-01    &     0.987E+00
  186    &     0.402E+00    &     0.550E-01    &     0.397E-01    &     0.237E-01    &     0.503E-03    &     0.404E-01    &     0.987E+00
  187    &     0.394E+00    &     0.539E-01    &     0.392E-01    &     0.234E-01    &     0.499E-03    &     0.400E-01    &     0.987E+00
  188    &     0.392E+00    &     0.536E-01    &     0.387E-01    &     0.232E-01    &     0.491E-03    &     0.394E-01    &     0.987E+00
  189    &     0.384E+00    &     0.525E-01    &     0.382E-01    &     0.229E-01    &     0.486E-03    &     0.390E-01    &     0.987E+00
  190    &     0.383E+00    &     0.523E-01    &     0.378E-01    &     0.226E-01    &     0.478E-03    &     0.384E-01    &     0.987E+00
  191    &     0.374E+00    &     0.512E-01    &     0.373E-01    &     0.223E-01    &     0.474E-03    &     0.380E-01    &     0.987E+00
  192    &     0.373E+00    &     0.510E-01    &     0.368E-01    &     0.220E-01    &     0.466E-03    &     0.374E-01    &     0.987E+00
  193    &     0.365E+00    &     0.499E-01    &     0.364E-01    &     0.218E-01    &     0.462E-03    &     0.370E-01    &     0.987E+00
  194    &     0.364E+00    &     0.497E-01    &     0.359E-01    &     0.215E-01    &     0.455E-03    &     0.365E-01    &     0.987E+00
  195    &     0.355E+00    &     0.486E-01    &     0.355E-01    &     0.212E-01    &     0.450E-03    &     0.361E-01    &     0.987E+00
  196    &     0.355E+00    &     0.485E-01    &     0.351E-01    &     0.210E-01    &     0.443E-03    &     0.356E-01    &     0.987E+00
  197    &     0.346E+00    &     0.473E-01    &     0.346E-01    &     0.207E-01    &     0.438E-03    &     0.352E-01    &     0.987E+00
  198    &     0.346E+00    &     0.473E-01    &     0.342E-01    &     0.205E-01    &     0.432E-03    &     0.347E-01    &     0.987E+00
  199    &     0.338E+00    &     0.461E-01    &     0.338E-01    &     0.202E-01    &     0.427E-03    &     0.343E-01    &     0.987E+00
  200    &     0.337E+00    &     0.461E-01    &     0.334E-01    &     0.200E-01    &     0.421E-03    &     0.338E-01    &     0.987E+00
  201    &     0.329E+00    &     0.450E-01    &     0.329E-01    &     0.197E-01    &     0.416E-03    &     0.334E-01    &     0.987E+00
  202    &     0.329E+00    &     0.449E-01    &     0.325E-01    &     0.195E-01    &     0.411E-03    &     0.330E-01    &     0.987E+00
  203    &     0.321E+00    &     0.438E-01    &     0.321E-01    &     0.192E-01    &     0.406E-03    &     0.326E-01    &     0.987E+00
  204    &     0.321E+00    &     0.438E-01    &     0.318E-01    &     0.190E-01    &     0.401E-03    &     0.321E-01    &     0.987E+00
  205    &     0.313E+00    &     0.428E-01    &     0.314E-01    &     0.188E-01    &     0.396E-03    &     0.317E-01    &     0.987E+00
  206    &     0.313E+00    &     0.427E-01    &     0.310E-01    &     0.185E-01    &     0.391E-03    &     0.313E-01    &     0.987E+00
  207    &     0.305E+00    &     0.417E-01    &     0.306E-01    &     0.183E-01    &     0.386E-03    &     0.310E-01    &     0.988E+00
